"time","period","lat","lon","parking"
2016-04-04 08:30:01,17,0,0,0
2016-04-04 09:00:01,18,0.0049587399999993,-0.00364829999999472,0
2016-04-04 09:30:01,19,0.000144030000001294,-5.93999999978223e-05,0
2016-04-04 10:00:01,20,0,0,203
2016-04-04 10:30:01,21,0,0,202.5
2016-04-04 11:00:01,22,0,0,202
2016-04-04 11:30:01,23,0,0,201.5
2016-04-04 12:00:01,24,0,0,201
2016-04-04 12:30:01,25,0,0,200.5
2016-04-04 13:00:01,26,0,0,200
2016-04-04 13:30:01,27,0,0,199.5
2016-04-04 14:00:01,28,0,0,199
2016-04-04 14:30:01,29,0,0,198.5
2016-04-04 15:00:01,30,0,0,198
2016-04-04 15:30:01,31,0,0,197.5
2016-04-04 16:00:01,32,0,0,197
2016-04-04 16:30:01,33,0,0,196.5
2016-04-04 17:00:01,34,0,0,196
2016-04-04 17:30:01,35,0,0,195.5
2016-04-04 18:00:01,36,0,0,195
2016-04-04 18:30:01,37,0,0,194.5
2016-04-04 19:00:01,38,0,0,194
2016-04-04 19:30:01,39,0,0,193.5
2016-04-04 20:00:01,40,0,0,193
2016-04-04 20:30:01,41,0,0,192.5
2016-04-04 21:00:01,42,0,0,192
2016-04-04 21:30:01,43,0,0,191.5
2016-04-04 22:00:01,44,0,0,191
2016-04-04 22:30:01,45,0,0,190.5
2016-04-04 23:00:01,46,0,0,190
2016-04-04 23:30:01,47,0,0,189.5
2016-04-05 00:00:01,0,0,0,189
2016-04-05 00:30:01,1,0,0,188.5
2016-04-05 01:00:01,2,0,0,188
2016-04-05 01:30:01,3,0,0,187.5
2016-04-05 02:00:01,4,0,0,187
2016-04-05 02:30:01,5,0,0,186.5
2016-04-05 03:00:01,6,0,0,186
2016-04-05 03:30:01,7,0,0,185.5
2016-04-05 04:00:01,8,0,0,185
2016-04-05 04:30:01,9,0,0,184.5
2016-04-05 05:00:01,10,0,0,184
2016-04-05 05:30:01,11,0,0,183.5
2016-04-05 06:00:01,12,0,0,183
2016-04-05 06:30:01,13,0,0,182.5
2016-04-05 07:00:01,14,0,0,182
2016-04-05 07:30:01,15,0,0,181.5
2016-04-05 08:00:01,16,0,0,181
2016-04-05 08:30:01,17,0,0,180.5
2016-04-05 09:00:01,18,0,0,180
2016-04-05 09:30:01,19,0,0,179.5
2016-04-05 10:00:01,20,0,0,179
2016-04-05 10:30:01,21,0,0,178.5
2016-04-05 11:00:01,22,0,0,178
2016-04-05 11:30:01,23,0,0,177.5
2016-04-05 12:00:01,24,0,0,177
2016-04-05 12:30:01,25,0,0,176.5
2016-04-05 13:00:01,26,0,0,176
2016-04-05 13:30:01,27,0,0,175.5
2016-04-05 14:00:01,28,0,0,175
2016-04-05 14:30:01,29,0,0,174.5
2016-04-05 15:00:01,30,0,0,174
2016-04-05 15:30:01,31,0,0,173.5
2016-04-05 16:00:01,32,0,0,173
2016-04-05 16:30:01,33,0,0,172.5
2016-04-05 17:00:01,34,0,0,172
2016-04-05 17:30:01,35,0,0,171.5
2016-04-05 18:00:01,36,0,0,171
2016-04-05 18:30:01,37,0,0,170.5
2016-04-05 19:00:01,38,0,0,170
2016-04-05 19:30:01,39,0,0,169.5
2016-04-05 20:00:01,40,0,0,169
2016-04-05 20:30:01,41,0,0,168.5
2016-04-05 21:00:01,42,0,0,168
2016-04-05 21:30:01,43,0,0,167.5
2016-04-05 22:00:01,44,0,0,167
